Vardas                   Pavarde                  ND 1      ND 2      ND 3      ND 4      ND 5      ND 6      ND 7      ND 8      ND 9      ND 10     Egz.      
Vardas7291               Pavarde7291              7         8         4         10        2         10        4         8         6         9         1         
Vardas7292               Pavarde7292              3         10        9         7         3         5         8         8         9         7         3         
Vardas7293               Pavarde7293              6         5         1         9         4         6         9         4         9         1         6         
Vardas7294               Pavarde7294              5         2         7         9         5         3         10        3         3         8         4         
Vardas7295               Pavarde7295              8         4         4         7         4         2         2         8         3         1         6         
Vardas7296               Pavarde7296              4         6         3         4         4         1         7         9         6         3         2         
Vardas7297               Pavarde7297              9         7         4         4         3         4         2         1         9         10        8         
Vardas7298               Pavarde7298              9         1         8         9         10        5         1         5         7         2         7         
Vardas7299               Pavarde7299              2         5         1         3         3         2         3         5         10        1         7         
Vardas7300               Pavarde7300              1         4         7         6         10        6         10        6         10        10        6         
Vardas7301               Pavarde7301              4         3         8         2         6         2         4         6         3         2         9         
Vardas7302               Pavarde7302              5         5         4         9         10        5         4         9         9         9         3         
Vardas7303               Pavarde7303              3         4         7         10        9         10        7         10        8         6         1         
Vardas7304               Pavarde7304              10        6         7         9         4         3         1         6         3         3         4         
Vardas7305               Pavarde7305              5         1         5         2         6         8         9         1         10        2         8         
Vardas7306               Pavarde7306              6         3         8         1         6         7         3         6         3         2         2         
Vardas7307               Pavarde7307              10        3         5         4         7         1         3         8         6         9         7         
Vardas7308               Pavarde7308              8         6         5         8         5         7         7         1         4         7         1         
Vardas7309               Pavarde7309              5         2         7         9         9         3         10        9         1         5         1         
Vardas7310               Pavarde7310              9         3         6         10        3         6         1         8         7         7         1         
Vardas7311               Pavarde7311              2         6         2         3         1         9         10        7         2         10        7         
Vardas7312               Pavarde7312              7         2         2         2         8         2         1         6         3         10        10        
Vardas7313               Pavarde7313              3         2         3         10        9         1         9         4         4         6         7         
Vardas7314               Pavarde7314              9         9         6         5         2         3         5         2         4         6         1         
Vardas7315               Pavarde7315              8         6         9         7         6         4         5         10        8         1         6         
Vardas7316               Pavarde7316              1         6         7         5         2         9         3         2         6         8         3         
Vardas7317               Pavarde7317              9         2         5         2         9         1         5         5         9         5         1         
Vardas7318               Pavarde7318              9         4         8         5         1         2         4         6         1         5         4         
Vardas7319               Pavarde7319              7         8         10        4         6         1         8         8         2         6         1         
Vardas7320               Pavarde7320              8         8         8         7         5         9         7         2         2         6         10        
Vardas7321               Pavarde7321              1         4         8         3         1         8         9         7         6         5         10        
Vardas7322               Pavarde7322              4         8         5         2         7         7         10        10        4         4         7         
Vardas7323               Pavarde7323              3         4         6         4         10        1         2         4         5         5         3         
Vardas7324               Pavarde7324              9         9         4         2         5         6         4         9         9         10        7         
Vardas7325               Pavarde7325              2         9         2         8         3         9         5         8         8         9         3         
Vardas7326               Pavarde7326              2         8         3         5         4         5         5         6         3         1         6         
Vardas7327               Pavarde7327              2         10        1         1         7         10        5         2         10        6         1         
Vardas7328               Pavarde7328              6         1         2         9         5         10        3         7         1         1         5         
Vardas7329               Pavarde7329              5         8         5         8         6         5         5         10        1         3         4         
Vardas7330               Pavarde7330              8         5         3         2         8         1         2         3         3         7         4         
Vardas7331               Pavarde7331              9         2         2         4         10        1         4         3         2         10        7         
Vardas7332               Pavarde7332              9         8         1         9         8         5         7         10        8         1         10        
Vardas7333               Pavarde7333              1         9         1         9         2         7         6         5         10        10        6         
Vardas7334               Pavarde7334              2         1         6         6         10        2         7         1         1         6         6         
Vardas7335               Pavarde7335              10        8         3         5         5         3         1         9         1         7         8         
Vardas7336               Pavarde7336              7         1         8         1         3         6         9         9         7         3         5         
Vardas7337               Pavarde7337              10        9         7         1         10        7         3         2         10        9         7         
Vardas7338               Pavarde7338              7         3         8         1         6         8         8         10        4         4         3         
Vardas7339               Pavarde7339              5         6         8         8         1         1         6         1         6         7         1         
Vardas7340               Pavarde7340              7         3         4         9         5         5         4         3         4         10        5         
Vardas7341               Pavarde7341              3         1         7         1         4         8         3         10        7         5         3         
Vardas7342               Pavarde7342              4         3         8         5         10        9         7         1         5         5         10        
Vardas7343               Pavarde7343              10        6         1         1         9         1         9         5         6         1         6         
Vardas7344               Pavarde7344              4         5         8         2         10        1         6         6         2         7         9         
Vardas7345               Pavarde7345              1         8         10        6         2         1         4         4         1         7         4         
Vardas7346               Pavarde7346              1         6         10        7         4         2         1         3         2         1         7         
Vardas7347               Pavarde7347              8         8         4         6         8         10        8         8         7         10        7         
Vardas7348               Pavarde7348              6         9         8         10        5         6         9         5         2         2         3         
Vardas7349               Pavarde7349              1         4         8         10        3         4         1         3         7         4         8         
Vardas7350               Pavarde7350              1         2         7         8         3         9         2         6         8         3         1         
Vardas7351               Pavarde7351              6         4         6         7         10        3         2         4         5         10        9         
Vardas7352               Pavarde7352              2         6         8         9         2         10        10        4         5         1         10        
Vardas7353               Pavarde7353              7         5         3         6         4         3         4         7         10        4         5         
Vardas7354               Pavarde7354              9         4         1         10        10        1         2         3         8         2         9         
Vardas7355               Pavarde7355              5         1         7         7         3         6         2         2         4         8         1         
Vardas7356               Pavarde7356              10        6         2         2         1         3         4         1         5         5         4         
Vardas7357               Pavarde7357              8         2         2         9         4         1         2         10        3         5         2         
Vardas7358               Pavarde7358              9         9         1         2         5         8         7         6         10        2         4         
Vardas7359               Pavarde7359              4         1         6         8         8         2         8         10        7         7         8         
Vardas7360               Pavarde7360              2         4         7         6         6         10        9         9         2         5         1         
Vardas7361               Pavarde7361              1         2         7         7         3         3         9         9         2         9         7         
Vardas7362               Pavarde7362              3         6         10        10        8         10        2         9         8         9         10        
Vardas7363               Pavarde7363              5         5         6         9         10        8         4         10        2         5         10        
Vardas7364               Pavarde7364              8         9         5         1         6         9         3         8         4         5         4         
Vardas7365               Pavarde7365              4         1         5         1         10        10        3         6         1         5         6         
Vardas7366               Pavarde7366              9         4         9         2         5         5         5         2         10        5         7         
Vardas7367               Pavarde7367              3         10        9         9         7         3         10        1         10        4         7         
Vardas7368               Pavarde7368              10        1         6         6         10        6         7         10        5         7         3         
Vardas7369               Pavarde7369              3         9         4         9         1         2         2         2         10        10        3         
Vardas7370               Pavarde7370              9         6         5         3         1         5         1         8         8         2         4         
Vardas7371               Pavarde7371              8         2         5         7         10        10        5         4         6         9         8         
Vardas7372               Pavarde7372              5         3         3         10        7         4         6         8         1         7         1         
Vardas7373               Pavarde7373              6         3         9         10        10        5         2         1         10        5         6         
Vardas7374               Pavarde7374              3         10        3         9         4         8         2         5         7         9         2         
Vardas7375               Pavarde7375              6         8         5         9         4         9         10        10        3         4         4         
Vardas7376               Pavarde7376              2         3         2         5         9         1         1         3         2         9         4         
Vardas7377               Pavarde7377              7         2         7         2         4         9         5         8         8         4         5         
Vardas7378               Pavarde7378              5         4         10        2         1         8         5         3         4         9         8         
Vardas7379               Pavarde7379              6         4         5         2         1         7         2         1         5         4         10        
Vardas7380               Pavarde7380              8         1         1         8         6         8         2         10        3         6         10        
Vardas7381               Pavarde7381              4         9         1         7         3         6         1         6         9         4         1         
Vardas7382               Pavarde7382              7         3         5         8         7         7         6         8         2         4         5         
Vardas7383               Pavarde7383              10        6         2         5         2         4         2         9         10        6         4         
Vardas7384               Pavarde7384              10        7         9         2         5         1         6         1         5         8         7         
Vardas7385               Pavarde7385              9         5         7         7         10        5         2         5         10        7         8         
Vardas7386               Pavarde7386              8         7         1         2         6         5         2         5         7         4         10        
Vardas7387               Pavarde7387              4         6         7         6         7         7         8         1         1         2         8         
Vardas7388               Pavarde7388              9         10        5         9         2         3         6         5         4         3         8         
Vardas7389               Pavarde7389              10        10        8         2         10        7         3         6         7         3         1         
Vardas7390               Pavarde7390              10        1         2         7         2         4         1         8         9         9         7         
Vardas7391               Pavarde7391              1         3         7         4         8         10        7         7         5         6         8         
Vardas7392               Pavarde7392              9         3         8         5         8         2         7         1         6         10        10        
Vardas7393               Pavarde7393              7         3         3         2         5         5         6         2         2         10        9         
Vardas7394               Pavarde7394              6         8         3         2         1         8         10        9         1         1         8         
Vardas7395               Pavarde7395              10        8         6         2         5         9         5         1         2         5         3         
Vardas7396               Pavarde7396              4         2         8         4         5         5         6         8         8         10        8         
Vardas7397               Pavarde7397              2         10        3         4         4         10        3         9         7         7         2         
Vardas7398               Pavarde7398              7         8         6         9         1         10        9         9         8         2         7         
Vardas7399               Pavarde7399              9         10        2         7         9         2         7         7         5         2         10        
Vardas7400               Pavarde7400              4         7         7         7         4         9         10        7         9         3         6         
Vardas7401               Pavarde7401              2         2         8         6         2         10        1         10        6         1         2         
Vardas7402               Pavarde7402              7         4         4         3         5         8         3         10        7         3         3         
Vardas7403               Pavarde7403              1         1         5         8         2         5         8         8         3         8         8         
Vardas7404               Pavarde7404              8         2         9         8         2         3         4         2         2         3         7         
Vardas7405               Pavarde7405              10        6         6         4         8         2         9         3         1         5         5         
Vardas7406               Pavarde7406              10        6         8         3         7         5         7         10        5         5         10        
Vardas7407               Pavarde7407              5         10        1         7         7         5         1         1         5         7         10        
Vardas7408               Pavarde7408              6         8         10        7         2         5         4         3         8         3         9         
Vardas7409               Pavarde7409              4         1         10        2         8         6         5         4         4         10        6         
Vardas7410               Pavarde7410              2         9         5         6         7         3         6         2         3         10        3         
Vardas7411               Pavarde7411              9         4         2         3         4         2         10        2         6         7         3         
Vardas7412               Pavarde7412              10        7         8         3         2         5         6         1         5         1         4         
Vardas7413               Pavarde7413              5         4         4         9         3         4         2         10        4         9         4         
Vardas7414               Pavarde7414              4         7         8         10        7         6         2         2         2         2         5         
Vardas7415               Pavarde7415              9         4         2         5         3         8         4         3         8         5         4         
Vardas7416               Pavarde7416              4         5         8         9         3         10        5         4         6         1         5         
Vardas7417               Pavarde7417              3         9         8         6         4         7         9         9         4         7         8         
Vardas7418               Pavarde7418              6         5         7         5         9         8         9         4         6         8         8         
Vardas7419               Pavarde7419              10        1         2         6         10        8         2         4         4         7         3         
Vardas7420               Pavarde7420              1         7         7         9         9         6         2         8         4         6         9         
Vardas7421               Pavarde7421              4         2         8         3         4         9         10        2         2         8         5         
Vardas7422               Pavarde7422              9         7         3         4         2         4         1         7         4         3         1         
Vardas7423               Pavarde7423              8         1         7         7         3         8         2         4         5         6         5         
Vardas7424               Pavarde7424              2         4         7         9         4         10        2         5         10        6         9         
Vardas7425               Pavarde7425              8         10        3         7         6         4         5         1         10        5         3         
Vardas7426               Pavarde7426              2         4         7         9         9         9         7         2         2         2         6         
Vardas7427               Pavarde7427              3         3         2         4         8         1         3         2         6         2         6         
Vardas7428               Pavarde7428              9         9         8         2         2         9         3         3         7         10        4         
Vardas7429               Pavarde7429              1         3         6         6         5         3         2         10        5         2         8         
Vardas7430               Pavarde7430              6         5         10        2         2         4         10        1         4         10        10        
Vardas7431               Pavarde7431              7         9         2         9         1         2         10        4         5         8         7         
Vardas7432               Pavarde7432              1         2         2         8         6         5         1         9         8         9         8         
Vardas7433               Pavarde7433              6         2         9         3         1         8         7         8         8         9         9         
Vardas7434               Pavarde7434              5         6         6         9         8         6         7         10        7         1         9         
Vardas7435               Pavarde7435              10        8         2         8         7         6         7         3         10        2         10        
Vardas7436               Pavarde7436              5         10        3         5         10        7         1         5         10        5         7         
Vardas7437               Pavarde7437              1         7         3         4         10        6         4         9         5         7         8         
Vardas7438               Pavarde7438              1         6         8         6         5         10        5         1         5         10        3         
Vardas7439               Pavarde7439              6         7         5         6         2         8         2         10        2         8         2         
Vardas7440               Pavarde7440              10        6         10        4         2         5         2         3         8         1         3         
Vardas7441               Pavarde7441              8         10        9         3         6         3         7         10        9         3         8         
Vardas7442               Pavarde7442              2         7         7         4         9         3         5         6         9         10        7         
Vardas7443               Pavarde7443              10        7         3         3         1         7         7         2         7         1         10        
Vardas7444               Pavarde7444              6         5         5         1         6         7         6         3         5         6         1         
Vardas7445               Pavarde7445              7         1         3         2         2         9         3         7         7         4         9         
Vardas7446               Pavarde7446              10        5         1         10        8         6         7         10        7         3         2         
Vardas7447               Pavarde7447              1         10        2         10        9         9         2         3         10        3         7         
Vardas7448               Pavarde7448              1         3         3         10        8         8         6         1         5         4         6         
Vardas7449               Pavarde7449              3         2         1         4         4         3         3         5         2         8         8         
Vardas7450               Pavarde7450              1         6         4         3         4         8         5         2         7         5         4         
Vardas7451               Pavarde7451              6         4         8         10        8         7         7         9         2         4         8         
Vardas7452               Pavarde7452              10        4         8         5         3         6         2         3         8         3         9         
Vardas7453               Pavarde7453              10        6         9         9         3         9         4         7         3         3         4         
Vardas7454               Pavarde7454              4         9         3         2         6         10        4         5         9         6         9         
Vardas7455               Pavarde7455              7         7         4         4         5         7         1         4         9         9         4         
Vardas7456               Pavarde7456              3         10        2         1         1         9         4         5         7         7         1         
Vardas7457               Pavarde7457              2         1         3         1         10        7         1         4         6         5         9         
Vardas7458               Pavarde7458              2         7         7         10        9         5         1         1         3         10        5         
Vardas7459               Pavarde7459              1         10        7         7         8         10        3         4         7         4         5         
Vardas7460               Pavarde7460              5         10        1         8         5         7         2         2         2         1         6         
Vardas7461               Pavarde7461              7         1         6         3         5         6         4         6         6         8         2         
Vardas7462               Pavarde7462              2         6         4         4         10        3         5         8         10        2         7         
Vardas7463               Pavarde7463              4         1         9         6         7         9         9         9         5         10        5         
Vardas7464               Pavarde7464              6         8         1         7         9         4         6         8         6         9         8         
Vardas7465               Pavarde7465              5         2         1         8         8         1         2         2         10        6         8         
Vardas7466               Pavarde7466              4         1         10        9         4         2         8         9         8         5         3         
Vardas7467               Pavarde7467              8         9         6         5         5         8         10        3         8         8         2         
Vardas7468               Pavarde7468              1         1         10        3         4         6         7         4         7         5         9         
Vardas7469               Pavarde7469              7         9         5         8         4         7         4         5         8         10        10        
Vardas7470               Pavarde7470              1         7         10        4         6         4         3         4         5         10        1         
Vardas7471               Pavarde7471              7         10        5         5         1         8         8         10        9         2         4         
Vardas7472               Pavarde7472              5         2         10        5         2         6         3         3         5         1         10        
Vardas7473               Pavarde7473              5         8         7         4         8         10        3         5         1         10        6         
Vardas7474               Pavarde7474              7         2         6         7         8         7         5         2         10        2         3         
Vardas7475               Pavarde7475              7         1         5         5         9         8         9         8         5         8         3         
Vardas7476               Pavarde7476              5         4         2         2         7         3         9         6         8         9         3         
Vardas7477               Pavarde7477              2         7         2         9         4         2         4         6         10        1         8         
Vardas7478               Pavarde7478              6         9         4         3         7         6         9         8         1         3         7         
Vardas7479               Pavarde7479              6         5         9         8         7         3         4         7         4         4         6         
Vardas7480               Pavarde7480              4         9         10        1         9         2         5         8         3         7         4         
Vardas7481               Pavarde7481              10        5         3         7         10        4         5         1         9         7         5         
Vardas7482               Pavarde7482              3         4         7         7         5         5         1         9         4         7         6         
Vardas7483               Pavarde7483              8         3         1         7         7         8         1         1         6         3         5         
Vardas7484               Pavarde7484              7         4         4         10        7         10        7         4         1         7         2         
Vardas7485               Pavarde7485              8         6         4         8         10        7         8         10        2         9         1         
Vardas7486               Pavarde7486              5         6         4         1         8         8         7         10        4         6         4         
Vardas7487               Pavarde7487              10        6         3         5         5         9         9         6         1         7         7         
Vardas7488               Pavarde7488              9         3         9         3         7         9         9         9         10        8         8         
Vardas7489               Pavarde7489              1         7         2         4         5         9         9         2         8         3         5         
Vardas7490               Pavarde7490              4         6         2         9         10        4         3         10        10        7         2         
Vardas7491               Pavarde7491              5         10        7         10        4         6         2         5         2         8         9         
Vardas7492               Pavarde7492              8         4         9         9         5         7         2         2         2         1         6         
Vardas7493               Pavarde7493              1         1         5         4         2         10        10        2         7         3         4         
Vardas7494               Pavarde7494              5         9         7         5         6         7         3         4         7         10        6         
Vardas7495               Pavarde7495              5         10        3         9         9         5         4         6         1         3         2         
Vardas7496               Pavarde7496              1         10        10        10        1         7         8         4         8         4         5         
Vardas7497               Pavarde7497              1         10        1         1         7         10        6         6         5         5         6         
Vardas7498               Pavarde7498              5         5         9         6         2         10        2         8         6         7         6         
Vardas7499               Pavarde7499              6         9         2         6         9         4         1         9         9         2         8         
Vardas7500               Pavarde7500              1         5         3         7         10        2         7         9         10        2         1         
Vardas7501               Pavarde7501              9         2         4         4         7         6         10        4         10        8         7         
Vardas7502               Pavarde7502              8         3         5         4         10        4         1         2         5         1         3         
Vardas7503               Pavarde7503              7         5         10        4         6         2         10        5         3         7         9         
Vardas7504               Pavarde7504              8         5         2         2         9         9         6         1         6         9         6         
Vardas7505               Pavarde7505              4         1         7         3         9         2         8         3         2         3         3         
Vardas7506               Pavarde7506              5         1         5         9         5         4         9         3         2         7         10        
Vardas7507               Pavarde7507              6         1         7         5         3         9         9         3         8         2         3         
Vardas7508               Pavarde7508              3         3         3         10        10        2         5         6         9         4         6         
Vardas7509               Pavarde7509              8         1         5         7         1         10        3         7         9         3         1         
Vardas7510               Pavarde7510              3         1         4         1         10        5         1         7         9         5         5         
Vardas7511               Pavarde7511              4         5         7         3         10        6         7         8         2         3         5         
Vardas7512               Pavarde7512              7         10        1         10        1         5         1         5         10        6         1         
Vardas7513               Pavarde7513              7         3         7         5         8         9         2         5         9         2         2         
Vardas7514               Pavarde7514              4         10        5         5         4         6         4         1         5         4         1         
Vardas7515               Pavarde7515              6         2         3         2         7         9         9         6         7         2         8         
Vardas7516               Pavarde7516              8         1         7         4         9         3         1         3         2         8         3         
Vardas7517               Pavarde7517              7         10        7         4         4         5         6         9         7         5         7         
Vardas7518               Pavarde7518              5         8         7         8         9         1         1         7         1         2         7         
Vardas7519               Pavarde7519              2         3         6         3         2         1         1         7         10        9         8         
Vardas7520               Pavarde7520              8         6         8         3         9         9         2         9         9         2         2         
Vardas7521               Pavarde7521              4         2         6         6         2         6         5         1         3         10        4         
Vardas7522               Pavarde7522              10        6         9         6         1         8         3         4         3         1         10        
Vardas7523               Pavarde7523              3         3         6         6         6         5         7         7         2         1         2         
Vardas7524               Pavarde7524              5         10        5         3         8         7         5         5         5         8         7         
Vardas7525               Pavarde7525              5         1         8         8         1         8         9         6         1         2         4         
Vardas7526               Pavarde7526              1         8         8         8         8         3         5         4         1         8         1         
Vardas7527               Pavarde7527              2         9         5         3         1         6         10        9         6         7         8         
Vardas7528               Pavarde7528              9         6         5         1         3         9         7         1         2         5         1         
Vardas7529               Pavarde7529              5         2         5         6         1         7         4         4         8         3         8         
Vardas7530               Pavarde7530              10        4         4         1         4         2         4         10        7         1         1         
Vardas7531               Pavarde7531              4         2         4         6         5         10        2         2         4         4         1         
Vardas7532               Pavarde7532              4         6         10        7         3         8         7         3         1         1         2         
Vardas7533               Pavarde7533              5         7         8         10        2         3         5         2         7         10        2         
Vardas7534               Pavarde7534              5         6         2         3         10        10        8         8         1         8         1         
Vardas7535               Pavarde7535              3         1         10        2         3         9         4         10        3         5         8         
Vardas7536               Pavarde7536              10        6         3         5         8         1         3         8         6         9         3         
Vardas7537               Pavarde7537              7         4         3         8         7         4         6         9         10        4         8         
Vardas7538               Pavarde7538              8         4         4         5         5         2         2         1         7         6         3         
Vardas7539               Pavarde7539              7         10        6         6         5         4         9         6         1         2         7         
Vardas7540               Pavarde7540              6         10        7         2         8         6         10        1         5         8         4         
Vardas7541               Pavarde7541              1         2         10        8         2         5         9         1         8         3         6         
Vardas7542               Pavarde7542              10        1         7         7         4         1         5         8         9         4         8         
Vardas7543               Pavarde7543              6         8         10        10        4         5         3         4         9         2         2         
Vardas7544               Pavarde7544              1         9         4         6         9         7         1         8         6         4         6         
Vardas7545               Pavarde7545              10        3         5         4         4         1         3         9         4         6         7         
Vardas7546               Pavarde7546              10        10        9         4         2         6         7         6         6         4         7         
Vardas7547               Pavarde7547              6         4         8         8         8         6         9         1         9         9         10        
Vardas7548               Pavarde7548              6         10        5         3         10        10        5         7         10        6         4         
Vardas7549               Pavarde7549              8         7         9         9         10        4         1         5         3         8         1         
Vardas7550               Pavarde7550              8         7         8         2         1         5         9         1         8         10        7         
Vardas7551               Pavarde7551              8         4         7         9         8         10        9         5         3         7         2         
Vardas7552               Pavarde7552              5         4         5         9         6         8         9         4         1         1         1         
Vardas7553               Pavarde7553              2         8         5         3         5         2         9         10        3         6         5         
Vardas7554               Pavarde7554              8         2         3         6         5         7         10        4         4         8         4         
Vardas7555               Pavarde7555              5         7         1         4         4         10        8         5         5         3         6         
Vardas7556               Pavarde7556              6         7         3         6         10        5         5         1         2         4         4         
Vardas7557               Pavarde7557              7         10        5         5         8         3         2         7         8         6         4         
Vardas7558               Pavarde7558              5         6         2         9         7         5         6         3         7         3         3         
Vardas7559               Pavarde7559              1         8         10        3         5         8         6         10        2         8         1         
Vardas7560               Pavarde7560              5         9         6         3         9         9         5         10        1         3         1         
Vardas7561               Pavarde7561              1         9         9         5         9         5         3         8         3         10        10        
Vardas7562               Pavarde7562              9         6         5         5         6         6         6         8         5         6         4         
Vardas7563               Pavarde7563              2         9         10        6         2         7         6         8         9         4         1         
Vardas7564               Pavarde7564              9         5         2         7         8         7         10        8         1         2         8         
Vardas7565               Pavarde7565              9         5         10        2         1         4         1         8         2         5         2         
Vardas7566               Pavarde7566              3         4         4         9         4         4         8         6         4         5         10        
Vardas7567               Pavarde7567              5         2         4         1         2         5         10        4         5         2         9         
Vardas7568               Pavarde7568              8         7         3         3         10        4         10        8         10        9         3         
Vardas7569               Pavarde7569              7         5         4         9         10        3         2         2         5         4         7         
Vardas7570               Pavarde7570              2         7         4         10        6         7         3         9         7         2         2         
