Vardas                   Pavarde                  ND 1      ND 2      ND 3      ND 4      ND 5      Egz.      
Vardas7712               Pavarde7712              5         3         8         5         5         1         
Vardas7713               Pavarde7713              4         7         6         3         9         8         
Vardas7714               Pavarde7714              7         6         2         7         3         10        
Vardas7715               Pavarde7715              2         8         6         5         7         10        
Vardas7716               Pavarde7716              3         1         8         1         9         9         
Vardas7717               Pavarde7717              6         8         10        4         8         10        
Vardas7718               Pavarde7718              7         9         8         4         6         2         
Vardas7719               Pavarde7719              7         1         4         8         1         7         
Vardas7720               Pavarde7720              1         1         10        7         8         2         
Vardas7721               Pavarde7721              8         6         4         7         5         2         
Vardas7722               Pavarde7722              7         10        7         3         4         2         
Vardas7723               Pavarde7723              3         10        1         10        4         1         
Vardas7724               Pavarde7724              3         10        7         9         1         2         
Vardas7725               Pavarde7725              6         6         7         10        7         2         
Vardas7726               Pavarde7726              7         10        10        6         5         7         
Vardas7727               Pavarde7727              10        10        4         9         3         3         
Vardas7728               Pavarde7728              8         10        4         4         6         5         
Vardas7729               Pavarde7729              3         7         3         1         9         3         
Vardas7730               Pavarde7730              7         8         9         6         6         8         
Vardas7731               Pavarde7731              4         8         5         5         6         1         
Vardas7732               Pavarde7732              7         9         10        3         4         10        
Vardas7733               Pavarde7733              3         9         6         6         2         1         
Vardas7734               Pavarde7734              2         10        5         1         10        1         
Vardas7735               Pavarde7735              6         10        7         8         8         10        
Vardas7736               Pavarde7736              2         2         4         8         9         1         
Vardas7737               Pavarde7737              3         2         5         1         6         10        
Vardas7738               Pavarde7738              5         6         9         5         5         4         
Vardas7739               Pavarde7739              9         5         4         5         7         3         
Vardas7740               Pavarde7740              4         6         5         8         4         9         
Vardas7741               Pavarde7741              10        5         5         10        2         3         
Vardas7742               Pavarde7742              9         2         2         7         9         2         
Vardas7743               Pavarde7743              2         8         4         5         9         10        
Vardas7744               Pavarde7744              4         1         10        5         2         2         
Vardas7745               Pavarde7745              1         5         5         1         5         2         
Vardas7746               Pavarde7746              8         9         9         10        1         4         
Vardas7747               Pavarde7747              5         7         5         5         9         5         
Vardas7748               Pavarde7748              7         10        3         7         10        3         
Vardas7749               Pavarde7749              5         7         4         2         5         5         
Vardas7750               Pavarde7750              4         8         1         4         3         5         
Vardas7751               Pavarde7751              7         4         2         10        6         9         
Vardas7752               Pavarde7752              2         2         6         8         5         3         
Vardas7753               Pavarde7753              2         9         5         4         6         1         
Vardas7754               Pavarde7754              5         7         1         6         10        9         
Vardas7755               Pavarde7755              8         1         4         4         4         7         
Vardas7756               Pavarde7756              10        4         10        3         10        1         
Vardas7757               Pavarde7757              3         6         6         2         1         9         
Vardas7758               Pavarde7758              9         1         6         1         1         6         
Vardas7759               Pavarde7759              2         9         2         3         8         6         
Vardas7760               Pavarde7760              2         2         1         9         10        4         
Vardas7761               Pavarde7761              7         7         4         6         7         8         
Vardas7762               Pavarde7762              10        10        6         10        4         2         
Vardas7763               Pavarde7763              9         3         5         7         7         10        
Vardas7764               Pavarde7764              4         6         6         8         3         8         
Vardas7765               Pavarde7765              7         8         9         5         3         2         
Vardas7766               Pavarde7766              5         4         6         4         5         7         
Vardas7767               Pavarde7767              10        5         6         4         2         10        
Vardas7768               Pavarde7768              2         10        7         7         2         7         
Vardas7769               Pavarde7769              10        6         8         1         7         1         
Vardas7770               Pavarde7770              8         10        10        10        8         10        
Vardas7771               Pavarde7771              10        4         5         10        9         6         
Vardas7772               Pavarde7772              8         6         4         7         10        8         
Vardas7773               Pavarde7773              2         2         5         6         10        8         
Vardas7774               Pavarde7774              10        6         6         4         5         5         
Vardas7775               Pavarde7775              8         3         1         7         4         10        
Vardas7776               Pavarde7776              7         1         3         5         7         1         
Vardas7777               Pavarde7777              5         7         3         10        8         7         
Vardas7778               Pavarde7778              10        5         4         1         4         10        
Vardas7779               Pavarde7779              5         10        6         10        8         7         
Vardas7780               Pavarde7780              1         6         8         2         2         8         
Vardas7781               Pavarde7781              7         7         5         10        10        6         
Vardas7782               Pavarde7782              6         9         2         4         8         10        
Vardas7783               Pavarde7783              9         1         2         7         6         6         
Vardas7784               Pavarde7784              3         8         7         5         7         9         
Vardas7785               Pavarde7785              7         5         10        5         8         6         
Vardas7786               Pavarde7786              2         9         9         10        2         3         
Vardas7787               Pavarde7787              6         2         2         8         1         3         
Vardas7788               Pavarde7788              9         1         4         10        6         6         
Vardas7789               Pavarde7789              5         9         10        2         5         8         
Vardas7790               Pavarde7790              5         8         5         1         10        7         
Vardas7791               Pavarde7791              2         4         3         10        3         2         
Vardas7792               Pavarde7792              10        4         4         5         9         7         
Vardas7793               Pavarde7793              3         4         4         6         4         7         
Vardas7794               Pavarde7794              10        4         7         7         1         6         
Vardas7795               Pavarde7795              6         10        8         7         9         6         
Vardas7796               Pavarde7796              1         3         3         7         6         8         
Vardas7797               Pavarde7797              6         10        4         3         3         10        
Vardas7798               Pavarde7798              3         2         7         5         7         4         
Vardas7799               Pavarde7799              10        4         9         4         5         7         
Vardas7800               Pavarde7800              6         9         8         3         8         2         
Vardas7801               Pavarde7801              9         10        5         1         10        8         
Vardas7802               Pavarde7802              1         7         4         2         6         1         
Vardas7803               Pavarde7803              4         4         6         4         8         3         
Vardas7804               Pavarde7804              4         2         8         2         5         9         
Vardas7805               Pavarde7805              4         9         8         4         2         7         
Vardas7806               Pavarde7806              1         10        10        3         4         7         
Vardas7807               Pavarde7807              4         5         1         3         6         2         
Vardas7808               Pavarde7808              3         7         8         9         7         10        
Vardas7809               Pavarde7809              7         2         4         3         7         9         
Vardas7810               Pavarde7810              4         8         9         4         7         8         
Vardas7811               Pavarde7811              10        5         4         4         2         5         
Vardas7812               Pavarde7812              10        5         4         6         6         7         
Vardas7813               Pavarde7813              10        3         5         3         8         6         
Vardas7814               Pavarde7814              3         1         7         2         9         5         
Vardas7815               Pavarde7815              1         4         10        1         1         3         
Vardas7816               Pavarde7816              6         7         8         7         9         8         
Vardas7817               Pavarde7817              10        5         2         5         9         7         
Vardas7818               Pavarde7818              6         1         4         4         3         7         
Vardas7819               Pavarde7819              8         9         8         1         8         5         
Vardas7820               Pavarde7820              5         2         7         6         5         9         
Vardas7821               Pavarde7821              9         2         5         9         3         9         
Vardas7822               Pavarde7822              7         6         7         1         6         10        
Vardas7823               Pavarde7823              8         10        2         2         9         5         
Vardas7824               Pavarde7824              5         2         9         1         1         4         
Vardas7825               Pavarde7825              7         6         10        10        1         1         
Vardas7826               Pavarde7826              3         4         6         1         7         5         
Vardas7827               Pavarde7827              6         5         8         6         8         1         
Vardas7828               Pavarde7828              10        8         3         5         5         2         
Vardas7829               Pavarde7829              8         9         5         8         9         1         
Vardas7830               Pavarde7830              6         6         3         2         4         6         
Vardas7831               Pavarde7831              2         6         2         4         2         9         
Vardas7832               Pavarde7832              2         3         9         10        5         5         
Vardas7833               Pavarde7833              4         2         4         7         5         1         
Vardas7834               Pavarde7834              3         5         4         1         9         9         
Vardas7835               Pavarde7835              10        3         7         3         5         5         
Vardas7836               Pavarde7836              9         7         9         9         1         2         
Vardas7837               Pavarde7837              2         9         10        3         7         3         
Vardas7838               Pavarde7838              10        7         1         10        2         9         
Vardas7839               Pavarde7839              3         5         1         8         2         1         
Vardas7840               Pavarde7840              1         5         1         4         4         9         
Vardas7841               Pavarde7841              8         6         7         7         6         7         
Vardas7842               Pavarde7842              6         10        5         6         4         2         
Vardas7843               Pavarde7843              4         2         8         10        4         6         
Vardas7844               Pavarde7844              7         9         6         10        7         7         
Vardas7845               Pavarde7845              2         10        2         5         7         5         
Vardas7846               Pavarde7846              9         10        9         2         2         8         
Vardas7847               Pavarde7847              10        9         3         10        8         10        
Vardas7848               Pavarde7848              6         1         5         6         5         5         
Vardas7849               Pavarde7849              8         9         10        10        1         8         
Vardas7850               Pavarde7850              9         3         4         3         5         8         
Vardas7851               Pavarde7851              4         4         9         1         9         3         
Vardas7852               Pavarde7852              10        6         7         9         8         4         
Vardas7853               Pavarde7853              6         6         1         10        8         6         
Vardas7854               Pavarde7854              10        6         10        7         3         5         
Vardas7855               Pavarde7855              5         9         9         8         3         8         
Vardas7856               Pavarde7856              8         2         4         3         10        9         
Vardas7857               Pavarde7857              5         8         8         6         6         6         
Vardas7858               Pavarde7858              9         3         4         5         6         3         
Vardas7859               Pavarde7859              8         6         1         2         9         9         
Vardas7860               Pavarde7860              1         7         7         2         7         2         
Vardas7861               Pavarde7861              3         3         8         3         4         8         
Vardas7862               Pavarde7862              7         2         10        5         6         9         
Vardas7863               Pavarde7863              7         5         2         2         5         7         
Vardas7864               Pavarde7864              9         6         4         3         3         5         
Vardas7865               Pavarde7865              10        6         6         3         4         10        
Vardas7866               Pavarde7866              1         4         7         3         1         3         
Vardas7867               Pavarde7867              2         10        3         4         4         9         
Vardas7868               Pavarde7868              4         3         5         10        3         5         
Vardas7869               Pavarde7869              3         7         1         3         6         7         
Vardas7870               Pavarde7870              2         7         2         9         6         4         
Vardas7871               Pavarde7871              9         8         5         4         6         1         
Vardas7872               Pavarde7872              3         5         1         9         4         6         
Vardas7873               Pavarde7873              8         3         2         8         7         4         
Vardas7874               Pavarde7874              10        4         9         3         1         3         
Vardas7875               Pavarde7875              9         3         8         1         10        4         
Vardas7876               Pavarde7876              7         9         10        5         5         4         
Vardas7877               Pavarde7877              1         10        8         4         2         7         
Vardas7878               Pavarde7878              10        2         1         5         8         2         
Vardas7879               Pavarde7879              10        6         8         3         1         2         
Vardas7880               Pavarde7880              2         9         1         2         3         9         
Vardas7881               Pavarde7881              5         5         1         9         10        1         
Vardas7882               Pavarde7882              10        1         7         7         8         6         
Vardas7883               Pavarde7883              2         1         7         2         2         4         
Vardas7884               Pavarde7884              2         3         3         6         3         7         
Vardas7885               Pavarde7885              5         9         9         3         1         6         
Vardas7886               Pavarde7886              9         4         5         9         6         10        
Vardas7887               Pavarde7887              10        4         10        9         8         8         
Vardas7888               Pavarde7888              2         3         2         3         7         3         
Vardas7889               Pavarde7889              2         9         4         2         4         5         
Vardas7890               Pavarde7890              2         9         6         10        8         9         
Vardas7891               Pavarde7891              5         6         8         10        1         5         
Vardas7892               Pavarde7892              9         10        1         5         9         2         
Vardas7893               Pavarde7893              5         9         10        3         9         8         
Vardas7894               Pavarde7894              3         5         5         10        3         10        
Vardas7895               Pavarde7895              2         1         8         5         3         1         
Vardas7896               Pavarde7896              8         6         4         5         6         1         
Vardas7897               Pavarde7897              2         10        8         6         10        9         
Vardas7898               Pavarde7898              7         5         4         1         7         7         
Vardas7899               Pavarde7899              8         7         6         4         10        1         
Vardas7900               Pavarde7900              7         7         10        3         9         1         
Vardas7901               Pavarde7901              1         5         5         2         3         9         
Vardas7902               Pavarde7902              4         10        3         4         2         8         
Vardas7903               Pavarde7903              8         4         10        4         5         5         
Vardas7904               Pavarde7904              8         5         7         6         4         3         
Vardas7905               Pavarde7905              7         1         8         1         7         10        
Vardas7906               Pavarde7906              3         9         1         7         9         5         
Vardas7907               Pavarde7907              5         10        4         1         9         9         
Vardas7908               Pavarde7908              8         2         2         1         6         2         
Vardas7909               Pavarde7909              1         7         9         9         7         2         
Vardas7910               Pavarde7910              2         8         5         10        10        7         
Vardas7911               Pavarde7911              3         8         1         8         5         10        
Vardas7912               Pavarde7912              6         2         3         7         2         10        
Vardas7913               Pavarde7913              3         3         8         9         8         3         
Vardas7914               Pavarde7914              1         7         7         8         8         10        
Vardas7915               Pavarde7915              4         2         10        10        4         8         
Vardas7916               Pavarde7916              5         5         8         1         10        4         
Vardas7917               Pavarde7917              5         7         8         5         4         1         
Vardas7918               Pavarde7918              6         10        10        6         6         5         
Vardas7919               Pavarde7919              9         2         8         7         6         5         
Vardas7920               Pavarde7920              1         10        2         3         8         1         
Vardas7921               Pavarde7921              9         1         1         7         10        6         
Vardas7922               Pavarde7922              10        3         1         10        7         2         
Vardas7923               Pavarde7923              1         3         10        9         8         6         
Vardas7924               Pavarde7924              9         1         3         4         3         5         
Vardas7925               Pavarde7925              5         2         4         8         10        5         
Vardas7926               Pavarde7926              6         7         1         8         4         2         
Vardas7927               Pavarde7927              1         9         8         10        8         3         
Vardas7928               Pavarde7928              5         2         2         10        10        9         
Vardas7929               Pavarde7929              4         3         6         7         4         4         
Vardas7930               Pavarde7930              3         9         10        10        7         2         
Vardas7931               Pavarde7931              1         8         8         3         1         1         
Vardas7932               Pavarde7932              6         8         10        8         6         3         
Vardas7933               Pavarde7933              3         5         8         3         4         2         
Vardas7934               Pavarde7934              2         9         10        9         7         3         
Vardas7935               Pavarde7935              1         1         10        8         7         4         
Vardas7936               Pavarde7936              6         8         5         5         8         7         
Vardas7937               Pavarde7937              6         3         6         3         3         1         
Vardas7938               Pavarde7938              6         1         3         5         6         10        
Vardas7939               Pavarde7939              6         7         2         2         2         10        
Vardas7940               Pavarde7940              3         8         9         8         1         8         
Vardas7941               Pavarde7941              3         6         6         3         10        9         
Vardas7942               Pavarde7942              3         2         6         9         8         10        
Vardas7943               Pavarde7943              1         9         2         8         9         10        
Vardas7944               Pavarde7944              10        9         3         4         3         8         
Vardas7945               Pavarde7945              3         3         8         4         10        10        
Vardas7946               Pavarde7946              4         5         8         5         3         9         
Vardas7947               Pavarde7947              5         3         1         10        8         1         
Vardas7948               Pavarde7948              3         2         6         5         10        6         
Vardas7949               Pavarde7949              1         4         4         4         8         4         
Vardas7950               Pavarde7950              3         1         6         9         8         10        
Vardas7951               Pavarde7951              8         5         6         10        1         5         
Vardas7952               Pavarde7952              7         9         6         1         1         1         
Vardas7953               Pavarde7953              10        2         8         7         6         9         
Vardas7954               Pavarde7954              8         10        3         7         2         2         
Vardas7955               Pavarde7955              10        3         7         1         1         5         
Vardas7956               Pavarde7956              7         10        8         3         9         1         
Vardas7957               Pavarde7957              9         1         8         7         10        5         
Vardas7958               Pavarde7958              4         8         7         5         1         3         
Vardas7959               Pavarde7959              4         7         4         2         6         1         
Vardas7960               Pavarde7960              10        1         8         2         6         2         
Vardas7961               Pavarde7961              8         1         3         2         4         9         
Vardas7962               Pavarde7962              4         6         9         2         8         9         
Vardas7963               Pavarde7963              10        7         2         5         3         8         
Vardas7964               Pavarde7964              10        10        7         3         9         7         
Vardas7965               Pavarde7965              6         10        8         4         6         4         
Vardas7966               Pavarde7966              1         2         8         3         6         1         
Vardas7967               Pavarde7967              7         6         3         4         4         6         
Vardas7968               Pavarde7968              1         4         5         5         1         2         
Vardas7969               Pavarde7969              5         2         4         7         9         2         
Vardas7970               Pavarde7970              5         5         4         4         3         3         
Vardas7971               Pavarde7971              5         1         3         3         9         8         
Vardas7972               Pavarde7972              6         7         8         8         7         3         
Vardas7973               Pavarde7973              2         4         1         4         6         5         
Vardas7974               Pavarde7974              4         5         2         2         6         2         
Vardas7975               Pavarde7975              2         2         4         8         7         10        
Vardas7976               Pavarde7976              4         10        5         2         6         8         
Vardas7977               Pavarde7977              6         7         7         4         8         2         
Vardas7978               Pavarde7978              8         7         2         4         7         9         
Vardas7979               Pavarde7979              4         10        8         5         10        4         
Vardas7980               Pavarde7980              10        9         9         3         2         5         
Vardas7981               Pavarde7981              6         7         9         6         8         10        
Vardas7982               Pavarde7982              9         10        9         10        4         4         
Vardas7983               Pavarde7983              6         7         6         1         10        5         
Vardas7984               Pavarde7984              5         6         2         9         3         9         
Vardas7985               Pavarde7985              8         7         9         3         2         2         
Vardas7986               Pavarde7986              7         4         4         6         7         1         
Vardas7987               Pavarde7987              9         5         1         6         2         6         
Vardas7988               Pavarde7988              9         10        9         5         9         7         
Vardas7989               Pavarde7989              6         10        4         8         2         1         
Vardas7990               Pavarde7990              2         9         4         2         1         2         
Vardas7991               Pavarde7991              10        10        5         8         2         7         
Vardas7992               Pavarde7992              6         7         7         4         10        4         
Vardas7993               Pavarde7993              1         10        3         5         6         3         
Vardas7994               Pavarde7994              3         6         1         3         9         8         
Vardas7995               Pavarde7995              9         2         1         9         1         3         
Vardas7996               Pavarde7996              2         9         4         1         6         5         
Vardas7997               Pavarde7997              3         2         2         9         10        1         
Vardas7998               Pavarde7998              9         5         6         7         3         3         
Vardas7999               Pavarde7999              3         8         5         10        8         9         
Vardas8000               Pavarde8000              8         3         8         7         8         5         
Vardas8001               Pavarde8001              5         10        4         2         9         3         
Vardas8002               Pavarde8002              3         9         3         6         5         1         
Vardas8003               Pavarde8003              2         1         4         1         4         7         
Vardas8004               Pavarde8004              7         8         7         2         4         9         
Vardas8005               Pavarde8005              10        7         1         6         10        4         
Vardas8006               Pavarde8006              5         10        5         4         7         7         
Vardas8007               Pavarde8007              6         5         7         1         1         8         
Vardas8008               Pavarde8008              5         7         8         1         5         8         
Vardas8009               Pavarde8009              6         10        3         6         8         8         
Vardas8010               Pavarde8010              2         4         10        3         9         2         
Vardas8011               Pavarde8011              10        8         2         1         6         6         
Vardas8012               Pavarde8012              3         1         2         1         4         9         
Vardas8013               Pavarde8013              4         7         2         2         2         3         
Vardas8014               Pavarde8014              2         9         1         3         8         8         
Vardas8015               Pavarde8015              5         3         4         9         2         4         
Vardas8016               Pavarde8016              3         8         5         10        3         4         
Vardas8017               Pavarde8017              3         3         6         2         10        5         
Vardas8018               Pavarde8018              9         1         9         6         10        8         
Vardas8019               Pavarde8019              9         10        4         6         1         3         
Vardas8020               Pavarde8020              2         1         6         5         2         3         
Vardas8021               Pavarde8021              2         7         1         1         6         2         
Vardas8022               Pavarde8022              2         5         1         3         5         7         
Vardas8023               Pavarde8023              8         7         10        5         3         9         
Vardas8024               Pavarde8024              8         4         7         8         5         7         
Vardas8025               Pavarde8025              5         1         8         1         9         8         
Vardas8026               Pavarde8026              10        10        5         8         4         1         
Vardas8027               Pavarde8027              4         9         8         10        6         8         
Vardas8028               Pavarde8028              4         4         5         6         5         4         
Vardas8029               Pavarde8029              9         6         6         4         2         10        
Vardas8030               Pavarde8030              2         6         10        5         6         2         
Vardas8031               Pavarde8031              6         7         8         4         9         8         
Vardas8032               Pavarde8032              2         4         6         9         3         4         
Vardas8033               Pavarde8033              7         6         2         1         8         9         
Vardas8034               Pavarde8034              6         1         10        10        6         4         
Vardas8035               Pavarde8035              9         3         7         4         3         10        
Vardas8036               Pavarde8036              5         2         6         7         6         6         
Vardas8037               Pavarde8037              3         7         3         10        10        7         
Vardas8038               Pavarde8038              2         7         9         9         2         9         
Vardas8039               Pavarde8039              6         8         5         2         2         4         
Vardas8040               Pavarde8040              6         9         3         6         1         2         
Vardas8041               Pavarde8041              1         4         7         4         3         5         
Vardas8042               Pavarde8042              2         2         10        6         9         6         
Vardas8043               Pavarde8043              9         2         2         5         1         1         
Vardas8044               Pavarde8044              4         2         4         7         7         7         
Vardas8045               Pavarde8045              4         4         10        7         6         3         
Vardas8046               Pavarde8046              10        2         2         10        4         8         
Vardas8047               Pavarde8047              6         7         9         4         1         8         
Vardas8048               Pavarde8048              10        2         2         2         7         3         
Vardas8049               Pavarde8049              1         4         2         4         7         8         
Vardas8050               Pavarde8050              4         2         6         3         8         4         
Vardas8051               Pavarde8051              8         10        8         10        5         3         
Vardas8052               Pavarde8052              2         10        10        3         1         5         
Vardas8053               Pavarde8053              9         9         10        8         2         6         
Vardas8054               Pavarde8054              3         2         3         10        3         8         
Vardas8055               Pavarde8055              10        4         7         10        9         10        
Vardas8056               Pavarde8056              6         7         6         4         6         8         
Vardas8057               Pavarde8057              6         5         6         3         5         3         
Vardas8058               Pavarde8058              1         1         2         10        3         3         
Vardas8059               Pavarde8059              2         1         3         10        1         5         
Vardas8060               Pavarde8060              8         4         5         3         1         6         
Vardas8061               Pavarde8061              3         3         7         1         6         6         
Vardas8062               Pavarde8062              7         7         8         5         10        10        
Vardas8063               Pavarde8063              3         8         2         6         7         9         
Vardas8064               Pavarde8064              1         4         3         3         4         3         
Vardas8065               Pavarde8065              1         5         3         2         5         7         
Vardas8066               Pavarde8066              8         6         8         8         10        10        
Vardas8067               Pavarde8067              9         1         7         3         1         5         
Vardas8068               Pavarde8068              9         5         10        10        4         5         
Vardas8069               Pavarde8069              4         5         5         7         10        9         
Vardas8070               Pavarde8070              6         2         2         4         3         9         
Vardas8071               Pavarde8071              10        1         10        2         4         10        
Vardas8072               Pavarde8072              7         4         4         5         3         8         
Vardas8073               Pavarde8073              8         10        1         10        8         1         
Vardas8074               Pavarde8074              3         4         7         1         9         10        
Vardas8075               Pavarde8075              1         6         8         5         10        2         
Vardas8076               Pavarde8076              2         1         9         8         9         4         
Vardas8077               Pavarde8077              6         1         5         9         8         1         
Vardas8078               Pavarde8078              5         7         8         3         7         9         
Vardas8079               Pavarde8079              2         7         8         6         3         4         
Vardas8080               Pavarde8080              3         4         9         6         6         4         
Vardas8081               Pavarde8081              6         6         10        3         8         10        
Vardas8082               Pavarde8082              9         3         2         7         8         9         
Vardas8083               Pavarde8083              8         6         1         5         9         8         
Vardas8084               Pavarde8084              3         2         9         5         2         1         
Vardas8085               Pavarde8085              9         10        1         9         7         5         
Vardas8086               Pavarde8086              8         5         4         3         3         3         
Vardas8087               Pavarde8087              8         7         9         9         10        8         
Vardas8088               Pavarde8088              6         3         10        8         5         6         
Vardas8089               Pavarde8089              8         6         3         9         4         9         
Vardas8090               Pavarde8090              1         3         6         1         7         9         
Vardas8091               Pavarde8091              8         8         2         1         8         3         
Vardas8092               Pavarde8092              9         5         2         6         2         6         
Vardas8093               Pavarde8093              4         5         9         10        9         5         
Vardas8094               Pavarde8094              7         6         3         8         4         10        
Vardas8095               Pavarde8095              5         9         10        9         7         10        
Vardas8096               Pavarde8096              5         5         5         10        2         9         
Vardas8097               Pavarde8097              9         7         2         10        4         4         
Vardas8098               Pavarde8098              4         1         3         6         4         2         
Vardas8099               Pavarde8099              7         10        5         2         1         10        
Vardas8100               Pavarde8100              5         1         9         5         5         5         
Vardas8101               Pavarde8101              6         6         5         9         7         2         
Vardas8102               Pavarde8102              10        5         6         6         4         2         
Vardas8103               Pavarde8103              9         10        2         2         1         10        
Vardas8104               Pavarde8104              5         7         7         2         5         8         
Vardas8105               Pavarde8105              6         7         6         8         5         2         
Vardas8106               Pavarde8106              10        8         9         6         8         1         
Vardas8107               Pavarde8107              7         4         2         5         1         4         
Vardas8108               Pavarde8108              6         10        1         1         10        6         
Vardas8109               Pavarde8109              8         4         3         6         5         2         
Vardas8110               Pavarde8110              1         10        1         2         8         5         
Vardas8111               Pavarde8111              2         7         1         8         3         2         
Vardas8112               Pavarde8112              10        10        10        5         3         1         
Vardas8113               Pavarde8113              8         8         8         10        9         7         
Vardas8114               Pavarde8114              10        9         4         3         2         9         
Vardas8115               Pavarde8115              6         6         9         4         9         5         
Vardas8116               Pavarde8116              5         5         1         3         4         9         
Vardas8117               Pavarde8117              4         1         7         2         9         2         
